ts,symbol,equity,market_open,size_usdc,tokens_out,usd_back,roundtrip_bps,buy_impact_pct,sell_impact_pct,buy_route,sell_route,index_price,liquidity_usd
2026-09-13T19:18:31+00:00,METAx,META,False,10000,15.4477251,9941.8414,58.16,0.1153,0.5058,Raydium CLMM + Whirlpool + Byreal,Raydium CLMM + Whirlpool,643.0632,241612.0
2026-09-13T19:18:31+00:00,GOOGLx,GOOGL,False,100,0.29528404,99.6738,32.62,0.0007,0.3255,Whirlpool,Whirlpool,337.7994,343432.0
2026-09-13T19:18:31+00:00,GOOGLx,GOOGL,False,1000,2.95209287,996.2048,37.95,0.026,0.3536,HumidiFi + Meteora DLMM,Whirlpool,337.7994,343432.0
2026-09-13T19:18:31+00:00,GOOGLx,GOOGL,False,10000,29.49992341,9943.7383,56.26,0.0972,0.4659,Byreal + Whirlpool + Raydium CLMM,Byreal + Raydium CLMM + Whirlpool,337.7994,343432.0
2026-09-13T19:18:31+00:00,AMZNx,AMZN,False,100,0.39278485,99.6072,39.28,0.3915,0.0013,Raydium CLMM,Byreal,253.5623,190500.0
2026-09-13T19:18:31+00:00,AMZNx,AMZN,False,1000,3.92631285,995.3697,46.3,0.4304,0.0328,Raydium CLMM,Byreal,253.5623,190500.0
2026-09-13T19:18:31+00:00,AMZNx,AMZN,False,10000,39.20127862,9912.2722,87.73,0.5873,0.2917,HumidiFi + Raydium CLMM + Byreal,Byreal + Raydium CLMM,253.5623,190500.0
2026-09-13T19:34:10+00:00,AAPLx,AAPL,False,100,0.30128358,99.7879,21.21,0.1995,0.0126,Raydium CLMM,Raydium CLMM,330.1202,811376.0
2026-09-13T19:34:10+00:00,AAPLx,AAPL,False,1000,3.01117977,997.0804,29.2,0.2544,0.2396,Raydium CLMM,Whirlpool,330.1202,811376.0
2026-09-13T19:34:10+00:00,AAPLx,AAPL,False,10000,30.06390849,9949.0063,50.99,0.2115,0.2991,Raydium CLMM + Byreal + Whirlpool,Whirlpool + Raydium CLMM + Byreal,330.1202,811376.0
2026-09-13T19:34:10+00:00,TSLAx,TSLA,False,100,0.27627188,99.9308,6.92,0.0583,0.0109,GoonFi V2 + Whirlpool + Raydium CLMM,Riptide,361.6947,1258930.0
2026-09-13T19:34:10+00:00,TSLAx,TSLA,False,1000,2.76186847,999.0005,10.0,0.0891,0.0109,Riptide,Riptide,361.6947,1258930.0
2026-09-13T19:34:10+00:00,TSLAx,TSLA,False,10000,27.61878699,9989.338,10.66,0.0887,0.0179,GoonFi V2 + Whirlpool + Raydium CLMM + Riptide,Raydium CLMM + Riptide,361.6947,1258930.0
2026-09-13T19:34:10+00:00,NVDAx,NVDA,False,100,0.46324212,99.9455,5.45,0.2882,0.0,Whirlpool,Whirlpool,215.2664,1847755.0
2026-09-13T19:34:10+00:00,NVDAx,NVDA,False,1000,4.63163736,999.0005,10.0,0.3051,0.0,Riptide,Riptide,215.2664,1847755.0
2026-09-13T19:34:10+00:00,NVDAx,NVDA,False,10000,46.31151166,9988.9496,11.05,0.0236,0.0869,Whirlpool + Riptide,Riptide + Whirlpool,215.2664,1847755.0
2026-09-13T19:34:10+00:00,SPYx,SPY,False,100,0.13060012,99.9844,1.56,0.0135,0.2744,Raydium CLMM,Byreal,761.1242,4214444.0
2026-09-13T19:34:10+00:00,SPYx,SPY,False,1000,1.30600051,999.7848,2.15,0.0,0.2802,Riptide,AlphaQ + Raydium CLMM + Byreal,761.1242,4214444.0
2026-09-13T19:34:10+00:00,SPYx,SPY,False,10000,13.05961208,9994.8399,5.16,0.2426,0.0,Whirlpool + Raydium CLMM + Riptide,Byreal + Raydium CLMM + Riptide,761.1242,4214444.0
2026-09-13T19:34:10+00:00,MSTRx,MSTR,False,100,0.76898458,99.9,10.0,0.0546,0.0454,Riptide,Riptide,129.9503,751828.0
2026-09-13T19:34:10+00:00,MSTRx,MSTR,False,1000,7.68984581,999.0005,10.0,0.0546,0.0239,Riptide,Riptide,129.9503,751828.0
2026-09-13T19:34:10+00:00,MSTRx,MSTR,False,10000,76.87911467,9985.5749,14.43,0.1012,0.0431,Riptide,Riptide + Raydium CLMM + HumidiFi,129.9503,751828.0
2026-09-13T19:34:10+00:00,METAx,META,False,100,0.1548683,99.6768,32.32,0.3218,0.0015,Whirlpool,Whirlpool,642.0563,227980.0
2026-09-13T19:34:10+00:00,METAx,META,False,1000,1.54845364,996.4727,35.27,0.3365,0.0162,Whirlpool,Whirlpool,642.0563,227980.0
2026-09-13T19:34:10+00:00,METAx,META,False,10000,15.46762462,9939.6785,60.32,0.4454,0.1585,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,642.0563,227980.0
2026-09-13T19:34:10+00:00,GOOGLx,GOOGL,False,100,0.29545123,99.718,28.2,0.411,0.0,Quantum + Meteora DLMM,Whirlpool,336.2225,338553.0
2026-09-13T19:34:10+00:00,GOOGLx,GOOGL,False,1000,2.95400906,996.7126,32.87,0.4279,0.0,BisonFi + Meteora DLMM,Whirlpool,336.2225,338553.0
2026-09-13T19:34:10+00:00,GOOGLx,GOOGL,False,10000,29.50956784,9944.5766,55.42,0.5308,0.0667,Whirlpool + Raydium CLMM + BisonFi + Meteora DLMM,Whirlpool + Raydium CLMM + Byreal,336.2225,338553.0
2026-09-13T19:34:10+00:00,AMZNx,AMZN,False,100,0.39301663,99.6317,36.83,0.5145,0.0,BisonFi + Raydium CLMM,Byreal,253.0935,189530.0
2026-09-13T19:34:10+00:00,AMZNx,AMZN,False,1000,3.92742597,995.2268,47.73,0.5839,0.0,Byreal,Byreal,253.0935,189530.0
2026-09-13T19:34:10+00:00,AMZNx,AMZN,False,10000,39.21047349,9912.1389,87.86,0.7454,0.1343,Byreal + Raydium CLMM + Flux,Raydium CLMM + HumidiFi + Byreal,253.0935,189530.0
2026-09-13T19:49:49+00:00,AAPLx,AAPL,False,100,0.30118185,99.7879,21.21,0.0215,0.1907,Raydium CLMM,Raydium CLMM,330.8224,811528.0
2026-09-13T19:49:49+00:00,AAPLx,AAPL,False,1000,3.01016323,996.7375,32.63,0.0764,0.0633,Raydium CLMM,Raydium CLMM,330.8224,811528.0
2026-09-13T19:49:49+00:00,AAPLx,AAPL,False,10000,30.07206305,9950.7745,49.23,0.3611,0.1316,Raydium CLMM + Byreal + Whirlpool,Raydium CLMM + Whirlpool,330.8224,811528.0
2026-09-13T19:49:49+00:00,TSLAx,TSLA,False,100,0.27628545,99.9226,7.74,0.0,0.197,Quantum + Raydium CLMM,Raydium CLMM,362.3236,1257157.0
2026-09-13T19:49:49+00:00,TSLAx,TSLA,False,1000,2.76240897,999.0177,9.82,0.0,0.2017,Riptide,Raydium CLMM + Riptide + Whirlpool,362.3236,1257157.0
2026-09-13T19:49:49+00:00,TSLAx,TSLA,False,10000,27.6241252,9989.6464,10.35,0.0,0.2072,TesseraV + Raydium CLMM + Riptide,Raydium CLMM + Riptide + Byreal,362.3236,1257157.0
2026-09-13T19:49:49+00:00,NVDAx,NVDA,False,100,0.46315641,99.9492,5.08,0.0,0.0371,Whirlpool,Whirlpool,215.3998,1842977.0
2026-09-13T19:49:49+00:00,NVDAx,NVDA,False,1000,4.63071993,999.0418,9.58,0.4608,0.0,Raydium CLMM,Riptide,215.3998,1842977.0
2026-09-13T19:49:49+00:00,NVDAx,NVDA,False,10000,46.30273244,9989.5041,10.5,0.4704,0.0,Riptide + Raydium CLMM,Whirlpool + Riptide,215.3998,1842977.0
2026-09-13T19:49:49+00:00,SPYx,SPY,False,100,0.13072227,99.9808,1.92,0.0,0.0278,Byreal,Whirlpool,760.5861,4022710.0
2026-09-13T19:49:49+00:00,SPYx,SPY,False,1000,1.30709266,999.6497,3.5,0.0,0.0747,Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,760.5861,4022710.0
2026-09-13T19:49:49+00:00,SPYx,SPY,False,10000,13.06626967,9992.4458,7.55,0.0,0.0796,Whirlpool + Byreal + Raydium CLMM,Byreal + Riptide + Raydium CLMM,760.5861,4022710.0
2026-09-13T19:49:49+00:00,MSTRx,MSTR,False,100,0.76932335,99.91,9.0,0.1211,0.0,Riptide,Raydium CLMM,129.8547,751745.0
2026-09-13T19:49:49+00:00,MSTRx,MSTR,False,1000,7.6932335,998.999,10.01,0.1211,0.0,Riptide,Riptide,129.8547,751745.0
2026-09-13T19:49:49+00:00,MSTRx,MSTR,False,10000,76.91242466,9985.2816,14.72,0.1469,0.0003,Riptide,Riptide + Byreal + Raydium CLMM,129.8547,751745.0
2026-09-13T19:49:49+00:00,METAx,META,False,100,0.15486721,99.677,32.3,0.0019,0.3212,Whirlpool,Whirlpool,644.1264,228146.0
2026-09-13T19:49:49+00:00,METAx,META,False,1000,1.54844271,996.4747,35.25,0.0167,0.3359,Whirlpool,Whirlpool,644.1264,228146.0
2026-09-13T19:49:49+00:00,METAx,META,False,10000,15.46754952,9939.7176,60.28,0.1257,0.4778,Whirlpool + Raydium CLMM + Byreal,Byreal + Raydium CLMM + Whirlpool,644.1264,228146.0
2026-09-13T19:49:49+00:00,GOOGLx,GOOGL,False,100,0.29522542,99.8572,14.28,0.004,0.1388,Raydium CLMM,Meteora DLMM + Quantum,337.8573,344975.0
2026-09-13T19:49:49+00:00,GOOGLx,GOOGL,False,10000,29.50323481,9948.4329,51.57,0.0694,0.4466,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Byreal + Meteora DLMM + TesseraV,337.8573,344975.0
2026-09-13T19:49:49+00:00,AMZNx,AMZN,False,100,0.39279208,99.5935,40.65,0.403,0.0036,Byreal,Byreal,253.5241,190377.0
2026-09-13T19:49:49+00:00,AMZNx,AMZN,False,1000,3.92668887,995.2872,47.13,0.4342,0.0372,Byreal,Byreal,253.5241,190377.0
2026-09-13T19:49:49+00:00,AMZNx,AMZN,False,10000,39.20292473,9911.3959,88.6,0.5964,0.2914,Byreal + Raydium CLMM,Raydium CLMM + Byreal,253.5241,190377.0
2026-09-13T20:05:25+00:00,AAPLx,AAPL,False,100,0.30125598,99.7879,21.21,0.0094,0.0062,Raydium CLMM,Raydium CLMM,330.7813,811302.0
2026-09-13T20:05:25+00:00,AAPLx,AAPL,False,1000,3.01090397,996.7852,32.15,0.2608,0.0609,Raydium CLMM,Whirlpool,330.7813,811302.0
2026-09-13T20:05:25+00:00,AAPLx,AAPL,False,10000,30.07316367,9951.1674,48.83,0.3796,0.1091,Raydium CLMM + Whirlpool + Byreal,Whirlpool + Byreal + Raydium CLMM,330.7813,811302.0
2026-09-13T20:05:25+00:00,TSLAx,TSLA,False,100,0.2761395,99.9567,4.33,0.0364,0.0068,Whirlpool,Riptide,361.9497,1256574.0
2026-09-13T20:05:25+00:00,TSLAx,TSLA,False,1000,2.7598289,999.0005,10.0,0.0931,0.0068,Riptide,Riptide,361.9497,1256574.0
2026-09-13T20:05:25+00:00,TSLAx,TSLA,False,10000,27.59844569,9989.0123,10.99,0.0926,0.0173,Riptide + Whirlpool,Riptide,361.9497,1256574.0
2026-09-13T20:05:25+00:00,NVDAx,NVDA,False,100,0.46278907,99.9474,5.26,0.2698,0.1484,Whirlpool,Riptide,215.5684,1868490.0
2026-09-13T20:05:25+00:00,NVDAx,NVDA,False,1000,4.62574165,999.0099,9.9,0.3342,0.0,Whirlpool,Riptide,215.5684,1868490.0
2026-09-13T20:05:25+00:00,NVDAx,NVDA,False,10000,46.25179136,9988.8838,11.12,0.3491,0.0,Riptide + Whirlpool,Riptide,215.5684,1868490.0
2026-09-13T20:05:25+00:00,SPYx,SPY,False,100,0.13061557,99.9854,1.46,0.326,0.0,Whirlpool,Raydium CLMM,758.6976,4110281.0
2026-09-13T20:05:25+00:00,SPYx,SPY,False,1000,1.30601965,999.7226,2.77,0.0,0.1911,Raydium CLMM,Byreal + AlphaQ + Raydium CLMM,758.6976,4110281.0
2026-09-13T20:05:25+00:00,SPYx,SPY,False,10000,13.05945815,9994.6004,5.4,0.0,0.2117,Raydium CLMM + Whirlpool + Riptide,Byreal + Riptide + Raydium CLMM,758.6976,4110281.0
2026-09-13T20:05:25+00:00,MSTRx,MSTR,False,100,0.76908169,99.9636,3.64,0.0,0.0387,Riptide,Raydium CLMM + GoonFi V2 + Byreal,130.0087,750807.0
2026-09-13T20:05:25+00:00,MSTRx,MSTR,False,1000,7.69081693,999.3681,6.32,0.0,0.0655,Riptide,Raydium CLMM + HumidiFi,130.0087,750807.0
2026-09-13T20:05:25+00:00,MSTRx,MSTR,False,10000,76.88900385,9986.3333,13.67,0.0226,0.1141,ZeroFi + Raydium CLMM + Riptide,Raydium CLMM + GoonFi V2 + Manifest + Riptide,130.0087,750807.0
2026-09-13T20:05:25+00:00,METAx,META,False,100,0.15485066,99.677,32.3,0.4503,0.0,Whirlpool,Whirlpool,641.3055,228766.0
2026-09-13T20:05:25+00:00,METAx,META,False,1000,1.54822933,996.4439,35.56,0.4681,0.0,Whirlpool,Whirlpool,641.3055,228766.0
2026-09-13T20:05:25+00:00,METAx,META,False,10000,15.46609298,9940.0601,59.94,0.5723,0.0273,Whirlpool + Byreal + Raydium CLMM,Raydium CLMM + Whirlpool + Byreal,641.3055,228766.0
2026-09-13T20:05:25+00:00,GOOGLx,GOOGL,False,100,0.29517852,99.7746,22.54,0.2174,0.008,Raydium CLMM,Meteora DLMM + BisonFi,337.1894,345617.0
2026-09-13T20:05:25+00:00,GOOGLx,GOOGL,False,1000,2.95145867,996.9358,30.64,0.2284,0.0782,Raydium CLMM,Meteora DLMM + Quantum,337.1894,345617.0
2026-09-13T20:05:25+00:00,GOOGLx,GOOGL,False,10000,29.49875944,9946.953,53.05,0.2819,0.2493,Whirlpool + Byreal + Raydium CLMM,Byreal + Meteora DLMM + BisonFi + Whirlpool,337.1894,345617.0
2026-09-13T20:05:25+00:00,AMZNx,AMZN,False,100,0.39284847,99.5935,40.65,0.0037,0.4028,Byreal,Byreal,254.5035,190500.0
2026-09-13T20:05:25+00:00,AMZNx,AMZN,False,1000,3.92725213,995.2444,47.56,0.0351,0.4406,Byreal,Byreal,254.5035,190500.0
2026-09-13T20:05:25+00:00,AMZNx,AMZN,False,10000,39.20318043,9912.4446,87.56,0.2116,0.6654,HumidiFi + Raydium CLMM + Byreal,Raydium CLMM + Quantum + Byreal,254.5035,190500.0
2026-09-13T20:21:00+00:00,AAPLx,AAPL,False,100,0.30139261,99.8031,19.69,0.0061,0.1909,Raydium CLMM,Raydium CLMM + HumidiFi,330.635,811173.0
2026-09-13T20:21:00+00:00,AAPLx,AAPL,False,1000,3.01226908,997.1724,28.28,0.061,0.2218,Raydium CLMM,Whirlpool,330.635,811173.0
2026-09-13T20:21:00+00:00,AAPLx,AAPL,False,10000,30.07760627,9952.4174,47.58,0.2106,0.2658,Whirlpool + Byreal + Raydium CLMM,Raydium CLMM + Byreal + Whirlpool,330.635,811173.0
2026-09-13T20:21:00+00:00,TSLAx,TSLA,False,100,0.27601187,99.9229,7.71,0.0328,0.0443,Whirlpool,Riptide,362.1222,1253867.0
2026-09-13T20:21:00+00:00,TSLAx,TSLA,False,1000,2.75948766,999.0005,10.0,0.0551,0.0449,Riptide,Riptide,362.1222,1253867.0
2026-09-13T20:21:00+00:00,TSLAx,TSLA,False,10000,27.59493975,9988.841,11.16,0.0549,0.0568,Riptide + Whirlpool,Riptide + Whirlpool,362.1222,1253867.0
2026-09-13T20:21:00+00:00,NVDAx,NVDA,False,100,0.46287602,99.9601,3.99,0.0059,0.0,Whirlpool,TaurusFi,215.6227,1849720.0
2026-09-13T20:21:00+00:00,NVDAx,NVDA,False,1000,4.62621055,999.031,9.69,0.1541,0.0,Whirlpool,Riptide,215.6227,1849720.0
2026-09-13T20:21:00+00:00,NVDAx,NVDA,False,10000,46.25649175,9989.1008,10.9,0.0683,0.0,Riptide + Whirlpool + TaurusFi,Riptide + TaurusFi,215.6227,1849720.0
2026-09-13T20:21:00+00:00,SPYx,SPY,False,100,0.13060832,99.9959,0.41,0.0,0.1812,Raydium CLMM,Whirlpool,762.5129,4083194.0
2026-09-13T20:21:00+00:00,SPYx,SPY,False,1000,1.30602982,999.8452,1.55,0.0,0.1929,Raydium CLMM,Whirlpool + AlphaQ + Byreal,762.5129,4083194.0
2026-09-13T20:21:00+00:00,SPYx,SPY,False,10000,13.05671136,9995.2138,4.79,0.0,0.0165,Byreal + Raydium CLMM + Riptide,Byreal + Whirlpool + Riptide,762.5129,4083194.0
2026-09-13T20:21:00+00:00,MSTRx,MSTR,False,100,0.76855257,99.9733,2.67,0.1029,0.0,Riptide,Raydium CLMM + Flux,129.9577,750805.0
2026-09-13T20:21:00+00:00,MSTRx,MSTR,False,1000,7.6863175,999.6377,3.62,0.0926,0.0,Riptide,Raydium CLMM + Quantum + SolFi V2,129.9577,750805.0
2026-09-13T20:21:00+00:00,MSTRx,MSTR,False,10000,76.84397864,9987.0295,12.97,0.1176,0.0121,ZeroFi + Raydium CLMM + Riptide,Riptide + Raydium CLMM + TesseraV + HumidiFi,129.9577,750805.0
2026-09-13T20:21:00+00:00,METAx,META,False,100,0.1548815,99.677,32.3,0.3203,0.0027,Whirlpool,Whirlpool,641.9969,228677.0
2026-09-13T20:21:00+00:00,METAx,META,False,1000,1.54858563,996.4747,35.25,0.3351,0.0175,Whirlpool,Whirlpool,641.9969,228677.0
2026-09-13T20:21:00+00:00,METAx,META,False,10000,15.46798085,9939.7476,60.25,0.4848,0.1183,Raydium CLMM + Whirlpool + Byreal,Meteora DLMM + TesseraV + Raydium CLMM + Whirlpool,641.9969,228677.0
2026-09-13T20:21:00+00:00,GOOGLx,GOOGL,False,100,0.29532271,99.6797,32.03,0.4589,0.0,BisonFi + Meteora DLMM,Whirlpool,336.1996,342630.0
2026-09-13T20:21:00+00:00,GOOGLx,GOOGL,False,1000,2.95222836,996.1709,38.29,0.4926,0.0,Whirlpool,Whirlpool,336.1996,342630.0
2026-09-13T20:21:00+00:00,GOOGLx,GOOGL,False,10000,29.49730033,9943.8932,56.11,0.5768,0.0,Raydium CLMM + Whirlpool + Byreal,Whirlpool + Raydium CLMM + Byreal,336.1996,342630.0
2026-09-13T20:21:00+00:00,AMZNx,AMZN,False,100,0.39290186,99.6347,36.53,0.3152,0.0503,Byreal,Raydium CLMM + Quantum,253.6693,189997.0
2026-09-13T20:21:00+00:00,AMZNx,AMZN,False,1000,3.92778583,995.184,48.16,0.3465,0.1356,Byreal,Byreal,253.6693,189997.0
2026-09-13T20:21:00+00:00,AMZNx,AMZN,False,10000,39.20743572,9912.3417,87.66,0.5251,0.3533,Byreal + GoonFi V2 + Raydium CLMM,Raydium CLMM + Byreal + HumidiFi,253.6693,189997.0
2026-09-13T20:36:40+00:00,AAPLx,AAPL,False,100,0.30092573,99.7879,21.21,0.2008,0.0113,Raydium CLMM,Raydium CLMM,330.4958,812643.0
2026-09-13T20:36:40+00:00,AAPLx,AAPL,False,1000,3.00766736,996.803,31.97,0.0,0.061,Whirlpool,Raydium CLMM,330.4958,812643.0
2026-09-13T20:36:40+00:00,AAPLx,AAPL,False,10000,30.05487938,9950.04,49.96,0.3312,0.169,Raydium CLMM + Byreal + Whirlpool,Whirlpool + Raydium CLMM,330.4958,812643.0
2026-09-13T20:36:40+00:00,TSLAx,TSLA,False,100,0.27597269,99.9274,7.26,0.0745,0.0,Whirlpool,Riptide,362.0145,1252538.0
2026-09-13T20:36:40+00:00,TSLAx,TSLA,False,1000,2.7589723,999.0005,10.0,0.1018,0.0,Riptide,Riptide,362.0145,1252538.0
2026-09-13T20:36:40+00:00,TSLAx,TSLA,False,10000,27.58979847,9988.7537,11.25,0.1016,0.0109,Whirlpool + Riptide,Whirlpool + Raydium CLMM + Riptide,362.0145,1252538.0
2026-09-13T20:36:40+00:00,NVDAx,NVDA,False,100,0.46272051,99.9479,5.21,0.0,0.0056,Whirlpool,Whirlpool,215.8862,1839984.0
2026-09-13T20:36:40+00:00,NVDAx,NVDA,False,1000,4.62535644,999.0005,10.0,0.0864,0.0135,Riptide,Riptide,215.8862,1839984.0
2026-09-13T20:36:40+00:00,NVDAx,NVDA,False,10000,46.25034666,9989.3218,10.68,0.0934,0.0134,TaurusFi + Whirlpool + Riptide,Riptide + TaurusFi + Whirlpool,215.8862,1839984.0
2026-09-13T20:36:40+00:00,SPYx,SPY,False,100,0.13059988,100.0245,-2.45,0.1376,0.0,Raydium CLMM,Scorch + Raydium CLMM + Quay,760.1516,4027863.0
2026-09-13T20:36:40+00:00,SPYx,SPY,False,1000,1.30594532,999.709,2.91,0.1417,0.0,Raydium CLMM,Raydium CLMM,760.1516,4027863.0
2026-09-13T20:36:40+00:00,SPYx,SPY,False,10000,13.05773211,9994.5895,5.41,0.1549,0.0,Riptide + Whirlpool + Raydium CLMM,Raydium CLMM + Riptide + Scorch + Flux + Quantum,760.1516,4027863.0
2026-09-13T20:36:40+00:00,MSTRx,MSTR,False,100,0.76896596,99.949,5.1,0.0,0.0593,Riptide,Raydium CLMM + BisonFi,130.0304,750062.0
2026-09-13T20:36:40+00:00,MSTRx,MSTR,False,1000,7.6896596,999.2062,7.94,0.0,0.0877,Riptide,Raydium CLMM + HumidiFi,130.0304,750062.0
2026-09-13T20:36:40+00:00,MSTRx,MSTR,False,10000,76.8772623,9986.1827,13.82,0.0168,0.1214,Riptide + ZeroFi + Raydium CLMM,Riptide + Raydium CLMM + BisonFi,130.0304,750062.0
2026-09-13T20:36:40+00:00,METAx,META,False,100,0.15486442,99.7577,24.23,0.0099,0.2325,Whirlpool,Meteora DLMM + BisonFi + SolFi V2,644.0559,228230.0
2026-09-13T20:36:40+00:00,METAx,META,False,1000,1.54837204,996.4283,35.72,0.0275,0.3298,Whirlpool,Whirlpool,644.0559,228230.0
2026-09-13T20:36:40+00:00,METAx,META,False,10000,15.46687341,9939.2628,60.74,0.1362,0.4718,Byreal + Raydium CLMM + Whirlpool,Raydium CLMM + Meteora DLMM + HumidiFi + Whirlpool,644.0559,228230.0
2026-09-13T20:36:40+00:00,GOOGLx,GOOGL,False,100,0.29495471,99.7062,29.38,0.3548,0.0,Flux + Meteora DLMM,Whirlpool,336.965,359014.0
2026-09-13T20:36:40+00:00,GOOGLx,GOOGL,False,1000,2.94804973,996.2537,37.46,0.4054,0.0,Raydium CLMM,Whirlpool,336.965,359014.0
2026-09-13T20:36:40+00:00,GOOGLx,GOOGL,False,10000,29.46581399,9944.7391,55.26,0.455,0.098,Raydium CLMM + Whirlpool + Byreal,Byreal + Raydium CLMM + Whirlpool,336.965,359014.0
2026-09-13T20:36:40+00:00,AMZNx,AMZN,False,100,0.39288176,99.6338,36.62,0.0031,0.3631,Byreal,Raydium CLMM + BisonFi,254.4717,190051.0
2026-09-13T20:36:40+00:00,AMZNx,AMZN,False,1000,3.92758488,995.209,47.91,0.0345,0.4447,Byreal,Byreal,254.4717,190051.0
2026-09-13T20:36:40+00:00,AMZNx,AMZN,False,10000,39.20576648,9912.2785,87.72,0.2129,0.6657,Raydium CLMM + Byreal,Byreal + Raydium CLMM + HumidiFi,254.4717,190051.0
2026-09-13T20:52:19+00:00,AAPLx,AAPL,False,100,0.30099081,99.7879,21.21,0.0142,0.198,Raydium CLMM,Raydium CLMM,331.0359,816778.0
2026-09-13T20:52:19+00:00,AAPLx,AAPL,False,1000,3.00825444,996.996,30.04,0.0691,0.2315,Raydium CLMM,Whirlpool,331.0359,816778.0
2026-09-13T20:52:19+00:00,AAPLx,AAPL,False,10000,30.04697677,9949.0531,50.95,0.1872,0.3228,Raydium CLMM + Whirlpool,Byreal + Raydium CLMM + Whirlpool,331.0359,816778.0
2026-09-13T20:52:19+00:00,TSLAx,TSLA,False,100,0.27584302,99.9881,1.19,0.0,0.5386,Riptide,Raydium CLMM + HumidiFi,363.9944,1254006.0
2026-09-13T20:52:19+00:00,TSLAx,TSLA,False,1000,2.75843021,999.1999,8.0,0.0,0.6063,Riptide,Whirlpool + Riptide + Raydium CLMM + Quantum,363.9944,1254006.0
2026-09-13T20:52:19+00:00,NVDAx,NVDA,False,100,0.46288442,99.9622,3.78,0.0413,0.0,Whirlpool,Whirlpool + HumidiFi,215.5346,1835527.0
2026-09-13T20:52:19+00:00,NVDAx,NVDA,False,1000,4.62703074,999.001,9.99,0.0805,0.0194,Riptide,Riptide,215.5346,1835527.0
2026-09-13T20:52:19+00:00,NVDAx,NVDA,False,10000,46.26750079,9989.4249,10.58,0.0865,0.0192,TaurusFi + Riptide + Whirlpool,Whirlpool + HumidiFi + Riptide,215.5346,1835527.0
2026-09-13T20:52:19+00:00,SPYx,SPY,False,100,0.13059898,99.9826,1.74,0.0433,0.0,Raydium CLMM,Byreal,760.8972,4047922.0
2026-09-13T20:52:19+00:00,SPYx,SPY,False,1000,1.30593631,999.709,2.91,0.0524,0.0,Raydium CLMM,Raydium CLMM,760.8972,4047922.0
2026-09-13T20:52:19+00:00,SPYx,SPY,False,10000,13.05684446,9994.6563,5.34,0.0717,0.0,Raydium CLMM + Byreal + Riptide,Riptide + Raydium CLMM,760.8972,4047922.0
2026-09-13T20:52:19+00:00,MSTRx,MSTR,False,100,0.7681723,99.9,10.0,0.1115,0.0,Riptide,Riptide,130.0061,750524.0
2026-09-13T20:52:19+00:00,MSTRx,MSTR,False,1000,7.68172307,999.0005,10.0,0.1115,0.0,Riptide,Riptide,130.0061,750524.0
2026-09-13T20:52:19+00:00,MSTRx,MSTR,False,10000,76.79759655,9985.5687,14.43,0.1371,0.0072,ZeroFi + Raydium CLMM + Riptide,Riptide + Raydium CLMM + BisonFi + Quantum,130.0061,750524.0
2026-09-13T20:52:19+00:00,METAx,META,False,100,0.15488646,99.6766,32.34,0.002,0.3214,Whirlpool,Whirlpool,644.0036,228865.0
2026-09-13T20:52:19+00:00,METAx,META,False,1000,1.54861108,996.4403,35.6,0.0183,0.3377,Whirlpool,Whirlpool,644.0036,228865.0
2026-09-13T20:52:19+00:00,METAx,META,False,10000,15.46603887,9938.4268,61.57,0.1479,0.4685,Raydium CLMM + Whirlpool + Byreal,Whirlpool + Meteora DLMM + Quantum + Raydium CLMM,644.0036,228865.0
2026-09-13T20:52:19+00:00,GOOGLx,GOOGL,False,100,0.2953124,99.6738,32.62,0.3227,0.0035,Whirlpool,Whirlpool,336.6594,343915.0
2026-09-13T20:52:19+00:00,GOOGLx,GOOGL,False,1000,2.95229268,996.1653,38.35,0.3507,0.0329,Whirlpool,Whirlpool,336.6594,343915.0
2026-09-13T20:52:19+00:00,GOOGLx,GOOGL,False,10000,29.49100705,9944.0426,55.96,0.4585,0.1016,Whirlpool + Byreal + Raydium CLMM,Byreal + Raydium CLMM + Whirlpool,336.6594,343915.0
2026-09-13T20:52:19+00:00,AMZNx,AMZN,False,100,0.39161175,99.5935,40.65,0.0058,0.503,Byreal,Raydium CLMM,255.2855,207875.0
2026-09-13T20:52:19+00:00,AMZNx,AMZN,False,1000,3.91410733,995.0373,49.63,0.0563,0.4402,Byreal,Raydium CLMM,255.2855,207875.0
2026-09-13T20:52:19+00:00,AMZNx,AMZN,False,10000,39.10381405,9925.5281,74.47,0.1514,0.5942,Byreal + Raydium CLMM,Byreal + Raydium CLMM + BisonFi,255.2855,207875.0
2026-09-13T21:07:54+00:00,AAPLx,AAPL,False,100,0.30124335,99.7879,21.21,0.221,0.0,Raydium CLMM,Raydium CLMM,330.1486,810012.0
2026-09-13T21:07:54+00:00,AAPLx,AAPL,False,1000,3.0106674,997.0222,29.78,0.0629,0.235,Raydium CLMM,Whirlpool,330.1486,810012.0
2026-09-13T21:07:54+00:00,AAPLx,AAPL,False,10000,30.0651665,9950.6155,49.38,0.2007,0.2938,Byreal + Whirlpool + Raydium CLMM,Raydium CLMM + Byreal + Whirlpool,330.1486,810012.0
